"","Year","Country","Code","Latitude","Longitude","Average Temperature","CO2 Emissions","Change In Temperature"
"6017",1986,"Malaysia","MYS",4.210484,101.975766,26.1868333333333,40101440,0.0623333333333314
"6018",1987,"Malaysia","MYS",4.210484,101.975766,26.5153333333333,40877244,0.328500000000002
"6019",1988,"Malaysia","MYS",4.210484,101.975766,26.3575,42868674,-0.157833333333336
"6020",1989,"Malaysia","MYS",4.210484,101.975766,26.1060833333333,50083159,-0.251416666666664
"6021",1990,"Malaysia","MYS",4.210484,101.975766,26.4189166666667,55277152,0.312833333333334
"6022",1991,"Malaysia","MYS",4.210484,101.975766,26.3320833333333,66730446,-0.0868333333333347
"6023",1992,"Malaysia","MYS",4.210484,101.975766,26.2865833333333,72961016,-0.0455000000000005
"6024",1993,"Malaysia","MYS",4.210484,101.975766,26.215,86718637,-0.0715833333333329
"6025",1994,"Malaysia","MYS",4.210484,101.975766,26.2771666666667,90224284,0.0621666666666663
"6026",1995,"Malaysia","MYS",4.210484,101.975766,26.3345,113933664,0.0573333333333323
"6027",1996,"Malaysia","MYS",4.210484,101.975766,26.2389166666667,112899484,-0.0955833333333302
"6028",1997,"Malaysia","MYS",4.210484,101.975766,26.5564166666667,120817020,0.317499999999999
"6029",1998,"Malaysia","MYS",4.210484,101.975766,27.055,114237500,0.498583333333332
"6030",1999,"Malaysia","MYS",4.210484,101.975766,26.2489166666667,108291440,-0.806083333333333
"6031",2000,"Malaysia","MYS",4.210484,101.975766,26.3714166666667,126514334,0.122500000000002
"6032",2001,"Malaysia","MYS",4.210484,101.975766,26.5000833333333,134948134,0.128666666666664
"6033",2002,"Malaysia","MYS",4.210484,101.975766,26.7455,136338145,0.245416666666667
"6034",2003,"Malaysia","MYS",4.210484,101.975766,26.57675,157266358,-0.168749999999999
"6035",2004,"Malaysia","MYS",4.210484,101.975766,26.576,171694592,-0.000750000000000028
"6036",2005,"Malaysia","MYS",4.210484,101.975766,26.6495833333333,181754908,0.0735833333333318
"6037",2006,"Malaysia","MYS",4.210484,101.975766,26.5776666666667,178929666,-0.0719166666666666
"6038",2007,"Malaysia","MYS",4.210484,101.975766,26.4963333333333,182831954,-0.0813333333333333
"6039",2008,"Malaysia","MYS",4.210484,101.975766,26.2540833333333,202498060,-0.242249999999999
"6040",2009,"Malaysia","MYS",4.210484,101.975766,26.642,196948402,0.387916666666666
"6041",2010,"Malaysia","MYS",4.210484,101.975766,26.8066666666667,216537318,0.164666666666665
"6042",2011,"Malaysia","MYS",4.210484,101.975766,26.4405833333333,217427462,-0.366083333333332
"6043",2012,"Malaysia","MYS",4.210484,101.975766,26.62275,215812358,0.182166666666667
"6044",2013,"Malaysia","MYS",4.210484,101.975766,26.9735,234418816,0.350750000000001
"6045",1959,"Mali","MLI",17.570692,-3.996166,28.6626666666667,47632,1.68916666666667
"6046",1960,"Mali","MLI",17.570692,-3.996166,28.47375,120912,-0.188916666666664
"6047",1961,"Mali","MLI",17.570692,-3.996166,28.32925,117248,-0.144500000000001
"6048",1962,"Mali","MLI",17.570692,-3.996166,28.40425,139232,0.0749999999999957
"6049",1963,"Mali","MLI",17.570692,-3.996166,28.6890833333333,175872,0.284833333333335
"6050",1964,"Mali","MLI",17.570692,-3.996166,28.4416666666667,175872,-0.247416666666666
"6051",1965,"Mali","MLI",17.570692,-3.996166,28.1890833333333,197856,-0.252583333333334
"6052",1966,"Mali","MLI",17.570692,-3.996166,28.7543333333333,190528,0.565250000000002
"6053",1967,"Mali","MLI",17.570692,-3.996166,28.2028333333333,223504,-0.551500000000001
"6054",1968,"Mali","MLI",17.570692,-3.996166,28.5399166666667,197856,0.337083333333336
"6055",1969,"Mali","MLI",17.570692,-3.996166,29.1559166666667,161216,0.615999999999996
"6056",1970,"Mali","MLI",17.570692,-3.996166,28.8933333333333,201520,-0.262583333333332
"6057",1971,"Mali","MLI",17.570692,-3.996166,28.5064166666667,227168,-0.386916666666668
"6058",1972,"Mali","MLI",17.570692,-3.996166,28.5576666666667,245488,0.0512499999999996
"6059",1973,"Mali","MLI",17.570692,-3.996166,28.8019166666667,267294,0.244250000000001
"6060",1974,"Mali","MLI",17.570692,-3.996166,28.08525,303934,-0.716666666666665
"6061",1975,"Mali","MLI",17.570692,-3.996166,28.1703333333333,340544,0.0850833333333298
"6062",1976,"Mali","MLI",17.570692,-3.996166,27.869,340257,-0.301333333333332
"6063",1977,"Mali","MLI",17.570692,-3.996166,28.81975,413473,0.950749999999999
"6064",1978,"Mali","MLI",17.570692,-3.996166,28.8741666666667,394948,0.0544166666666683
"6065",1979,"Mali","MLI",17.570692,-3.996166,28.9624166666667,427912,0.0882499999999986
"6066",1980,"Mali","MLI",17.570692,-3.996166,29.1414166666667,391343,0.178999999999998
"6067",1981,"Mali","MLI",17.570692,-3.996166,28.9120833333333,394884,-0.229333333333329
"6068",1982,"Mali","MLI",17.570692,-3.996166,28.4396666666667,365132,-0.472416666666668
"6069",1983,"Mali","MLI",17.570692,-3.996166,29.2766666666667,416621,0.837
"6070",1984,"Mali","MLI",17.570692,-3.996166,28.8576666666667,434818,-0.419
"6071",1985,"Mali","MLI",17.570692,-3.996166,28.7935833333333,405383,-0.0640833333333326
"6072",1986,"Mali","MLI",17.570692,-3.996166,28.519,379612,-0.274583333333332
"6073",1987,"Mali","MLI",17.570692,-3.996166,29.6378333333333,357505,1.11883333333333
"6074",1988,"Mali","MLI",17.570692,-3.996166,28.7806666666667,383030,-0.857166666666668
"6075",1989,"Mali","MLI",17.570692,-3.996166,28.7731666666667,415882,-0.00749999999999673
"6076",1990,"Mali","MLI",17.570692,-3.996166,29.3210833333333,423087,0.547916666666666
"6077",1991,"Mali","MLI",17.570692,-3.996166,28.8558333333333,434066,-0.465250000000001
"6078",1992,"Mali","MLI",17.570692,-3.996166,28.5661666666667,448708,-0.289666666666665
"6079",1993,"Mali","MLI",17.570692,-3.996166,28.9665,459686,0.400333333333332
"6080",1994,"Mali","MLI",17.570692,-3.996166,28.37625,467664,-0.590249999999997
"6081",1995,"Mali","MLI",17.570692,-3.996166,28.904,471319,0.527749999999997
"6082",1996,"Mali","MLI",17.570692,-3.996166,29.2525833333333,493294,0.348583333333334
"6083",1997,"Mali","MLI",17.570692,-3.996166,29.1339166666667,528569,-0.118666666666666
"6084",1998,"Mali","MLI",17.570692,-3.996166,29.4930833333333,769440,0.359166666666667
"6085",1999,"Mali","MLI",17.570692,-3.996166,28.7925833333333,802416,-0.700499999999998
"6086",2000,"Mali","MLI",17.570692,-3.996166,29.1503333333333,831728,0.357749999999999
"6087",2001,"Mali","MLI",17.570692,-3.996166,29.3108333333333,839056,0.160499999999999
"6088",2002,"Mali","MLI",17.570692,-3.996166,29.4265,857376,0.115666666666666
"6089",2003,"Mali","MLI",17.570692,-3.996166,29.429,857376,0
"6090",2004,"Mali","MLI",17.570692,-3.996166,29.426,890352,-0.00299999999999656
"6091",2005,"Mali","MLI",17.570692,-3.996166,29.52625,916000,0.100249999999999
"6092",2006,"Mali","MLI",17.570692,-3.996166,29.0379166666667,1080880,-0.488333333333333
"6093",2007,"Mali","MLI",17.570692,-3.996166,29.2021666666667,1297056,0.164249999999999
"6094",2008,"Mali","MLI",17.570692,-3.996166,28.9499166666667,1557200,-0.25225
"6095",2009,"Mali","MLI",17.570692,-3.996166,29.4409166666667,1784368,0.491
"6096",2010,"Mali","MLI",17.570692,-3.996166,30.1270833333333,1974896,0.686166666666669
"6097",2011,"Mali","MLI",17.570692,-3.996166,29.4366666666667,2158096,-0.690416666666668
"6098",2012,"Mali","MLI",17.570692,-3.996166,28.6018333333333,2297328,-0.834833333333332
"6099",2013,"Mali","MLI",17.570692,-3.996166,29.942,2648579,1.34016666666666
"6100",1951,"Malta","MLT",35.937496,14.375416,18.6765,256480,-0.536833333333334
"6101",1952,"Malta","MLT",35.937496,14.375416,19.3355,241824,0.658999999999999
"6102",1953,"Malta","MLT",35.937496,14.375416,18.4440833333333,230832,-0.891416666666665
"6103",1954,"Malta","MLT",35.937496,14.375416,18.1258333333333,307776,-0.318250000000003
"6104",1955,"Malta","MLT",35.937496,14.375416,19.1699166666667,340752,1.04408333333333
"6105",1956,"Malta","MLT",35.937496,14.375416,18.2159166666667,296784,-0.953999999999997
"6106",1957,"Malta","MLT",35.937496,14.375416,18.56375,311440,0.34783333333333
"6107",1958,"Malta","MLT",35.937496,14.375416,18.7771666666667,329760,0.213416666666667
"6108",1959,"Malta","MLT",35.937496,14.375416,18.3996666666667,388384,-0.377499999999998
"6109",1960,"Malta","MLT",35.937496,14.375416,19.0835,340752,0.683833333333332
"6110",1961,"Malta","MLT",35.937496,14.375416,18.9195833333333,293120,-0.163916666666669
"6111",1962,"Malta","MLT",35.937496,14.375416,18.7018333333333,329760,-0.217749999999999
"6112",1963,"Malta","MLT",35.937496,14.375416,18.6140833333333,410368,-0.0877499999999998
"6113",1964,"Malta","MLT",35.937496,14.375416,18.5034166666667,498304,-0.110666666666667
"6114",1965,"Malta","MLT",35.937496,14.375416,18.3651666666667,472656,-0.138249999999999
"6115",1966,"Malta","MLT",35.937496,14.375416,18.6110833333333,414032,0.245916666666666
"6116",1967,"Malta","MLT",35.937496,14.375416,18.6149166666667,520288,0.00383333333333269
"6117",1968,"Malta","MLT",35.937496,14.375416,18.6894166666667,637536,0.0745000000000005
"6118",1969,"Malta","MLT",35.937496,14.375416,18.3125833333333,652192,-0.376833333333334
"6119",1970,"Malta","MLT",35.937496,14.375416,18.594,663184,0.281416666666669
"6120",1971,"Malta","MLT",35.937496,14.375416,18.2103333333333,659520,-0.383666666666667
"6121",1972,"Malta","MLT",35.937496,14.375416,18.328,839056,0.117666666666665
"6122",1973,"Malta","MLT",35.937496,14.375416,18.5370833333333,806080,0.209083333333332
"6123",1974,"Malta","MLT",35.937496,14.375416,18.3221666666667,743792,-0.214916666666664
"6124",1975,"Malta","MLT",35.937496,14.375416,18.4540833333333,666848,0.131916666666665
"6125",1976,"Malta","MLT",35.937496,14.375416,17.94775,762112,-0.506333333333334
"6126",1977,"Malta","MLT",35.937496,14.375416,18.9385,802416,0.990750000000002
"6127",1978,"Malta","MLT",35.937496,14.375416,18.1975,934320,-0.741
"6128",1979,"Malta","MLT",35.937496,14.375416,18.6754166666667,905008,0.477916666666665
"6129",1980,"Malta","MLT",35.937496,14.375416,17.9709166666667,1022256,-0.704499999999999
"6130",1981,"Malta","MLT",35.937496,14.375416,18.4170833333333,1143168,0.446166666666667
"6131",1982,"Malta","MLT",35.937496,14.375416,19.0809166666667,1311712,0.663833333333333
"6132",1983,"Malta","MLT",35.937496,14.375416,18.5865833333333,996608,-0.494333333333334
"6133",1984,"Malta","MLT",35.937496,14.375416,18.3385833333333,1363008,-0.248000000000001
"6134",1985,"Malta","MLT",35.937496,14.375416,18.9678333333333,1198128,0.629250000000003
"6135",1986,"Malta","MLT",35.937496,14.375416,18.7808333333333,1483920,-0.187000000000001
"6136",1987,"Malta","MLT",35.937496,14.375416,19.1199166666667,1853984,0.339083333333335
"6137",1988,"Malta","MLT",35.937496,14.375416,19.35725,2011536,0.237333333333332
"6138",1989,"Malta","MLT",35.937496,14.375416,18.9694166666667,2169088,-0.387833333333333
"6139",1990,"Malta","MLT",35.937496,14.375416,19.56175,2408463,0.592333333333332
"6140",1991,"Malta","MLT",35.937496,14.375416,18.5900833333333,2255389,-0.971666666666668
"6141",1992,"Malta","MLT",35.937496,14.375416,18.8320833333333,2314902,0.242000000000001
"6142",1993,"Malta","MLT",35.937496,14.375416,19.05125,2891126,0.219166666666666
"6143",1994,"Malta","MLT",35.937496,14.375416,19.8376666666667,2669722,0.786416666666668
"6144",1995,"Malta","MLT",35.937496,14.375416,19.07275,2460269,-0.764916666666668
"6145",1996,"Malta","MLT",35.937496,14.375416,18.9624166666667,2578446,-0.110333333333333
"6146",1997,"Malta","MLT",35.937496,14.375416,19.3966666666667,2586188,0.434250000000002
"6147",1998,"Malta","MLT",35.937496,14.375416,19.3110833333333,2545134,-0.0855833333333358
"6148",1999,"Malta","MLT",35.937496,14.375416,19.842,2627594,0.530916666666666
"6149",2000,"Malta","MLT",35.937496,14.375416,19.6091666666667,2545522,-0.232833333333332
"6150",2001,"Malta","MLT",35.937496,14.375416,19.9096666666667,2665171,0.3005
"6151",2002,"Malta","MLT",35.937496,14.375416,19.5518333333333,2707481,-0.357833333333332
"6152",2003,"Malta","MLT",35.937496,14.375416,19.7565833333333,2979281,0.204749999999997
"6153",2004,"Malta","MLT",35.937496,14.375416,19.1711666666667,2846411,-0.585416666666664
"6154",2005,"Malta","MLT",35.937496,14.375416,18.8750833333333,2654256,-0.296083333333335
"6155",2006,"Malta","MLT",35.937496,14.375416,19.6013333333333,2665944,0.72625
"6156",2007,"Malta","MLT",35.937496,14.375416,19.7499166666667,2735723,0.148583333333335
"6157",2008,"Malta","MLT",35.937496,14.375416,19.8181666666667,2747132,0.068249999999999
"6158",2009,"Malta","MLT",35.937496,14.375416,19.57925,2532568,-0.238916666666665
"6159",2010,"Malta","MLT",35.937496,14.375416,19.6644166666667,2581759,0.0851666666666659
"6160",2011,"Malta","MLT",35.937496,14.375416,19.3135,2578072,-0.350916666666667
"6161",2012,"Malta","MLT",35.937496,14.375416,19.8291666666667,2762075,0.515666666666664
"6162",2013,"Malta","MLT",35.937496,14.375416,19.437375,2437841,-0.391791666666666
"6163",1959,"Mauritania","MRT",21.00789,-10.940835,27.6365,32976,8.199125
"6164",1960,"Mauritania","MRT",21.00789,-10.940835,27.6765,36640,0.0399999999999991
"6165",1961,"Mauritania","MRT",21.00789,-10.940835,27.9399166666667,47632,0.263416666666668
"6166",1962,"Mauritania","MRT",21.00789,-10.940835,27.8064166666667,62288,-0.133500000000002
"6167",1963,"Mauritania","MRT",21.00789,-10.940835,27.7563333333333,87936,-0.0500833333333333
"6168",1964,"Mauritania","MRT",21.00789,-10.940835,27.8621666666667,117248,0.105833333333333
"6169",1965,"Mauritania","MRT",21.00789,-10.940835,27.2986666666667,161216,-0.563500000000001
"6170",1966,"Mauritania","MRT",21.00789,-10.940835,27.9855,179536,0.686833333333333
"6171",1967,"Mauritania","MRT",21.00789,-10.940835,27.27525,197856,-0.710249999999998
"6172",1968,"Mauritania","MRT",21.00789,-10.940835,27.58,234496,0.304750000000002
"6173",1969,"Mauritania","MRT",21.00789,-10.940835,28.13325,274800,0.553249999999998
"6174",1970,"Mauritania","MRT",21.00789,-10.940835,28.3681666666667,428688,0.234916666666667
"6175",1971,"Mauritania","MRT",21.00789,-10.940835,27.2534166666667,399376,-1.11475
"6176",1972,"Mauritania","MRT",21.00789,-10.940835,27.1969166666667,447008,-0.0564999999999998
"6177",1973,"Mauritania","MRT",21.00789,-10.940835,27.76175,468992,0.564833333333333
"6178",1974,"Mauritania","MRT",21.00789,-10.940835,27.0666666666667,483648,-0.695083333333333
"6179",1975,"Mauritania","MRT",21.00789,-10.940835,27.29925,509296,0.232583333333334
"6180",1976,"Mauritania","MRT",21.00789,-10.940835,26.69725,516624,-0.602
"6181",1977,"Mauritania","MRT",21.00789,-10.940835,28.1165833333333,556928,1.41933333333333
"6182",1978,"Mauritania","MRT",21.00789,-10.940835,28.0006666666667,582576,-0.115916666666667
"6183",1979,"Mauritania","MRT",21.00789,-10.940835,28.3663333333333,604560,0.365666666666666
"6184",1980,"Mauritania","MRT",21.00789,-10.940835,28.23,630208,-0.136333333333333
"6185",1981,"Mauritania","MRT",21.00789,-10.940835,28.3343333333333,633709,0.104333333333333
"6186",1982,"Mauritania","MRT",21.00789,-10.940835,27.5826666666667,883024,-0.751666666666665
"6187",1983,"Mauritania","MRT",21.00789,-10.940835,28.8394166666667,937984,1.25675
"6188",1984,"Mauritania","MRT",21.00789,-10.940835,27.7718333333333,872032,-1.06758333333333
"6189",1985,"Mauritania","MRT",21.00789,-10.940835,27.8809166666667,655856,0.109083333333334
"6190",1986,"Mauritania","MRT",21.00789,-10.940835,27.5000833333333,373728,-0.380833333333335
"6191",1987,"Mauritania","MRT",21.00789,-10.940835,29.096,3242640,1.59591666666667
"6192",1988,"Mauritania","MRT",21.00789,-10.940835,27.954,3184016,-1.142
"6193",1989,"Mauritania","MRT",21.00789,-10.940835,28.216,2802960,0.262
"6194",1990,"Mauritania","MRT",21.00789,-10.940835,28.5364166666667,853712,0.320416666666667
"6195",1991,"Mauritania","MRT",21.00789,-10.940835,28.0338333333333,868368,-0.502583333333334
"6196",1992,"Mauritania","MRT",21.00789,-10.940835,27.955,905008,-0.0788333333333355
"6197",1993,"Mauritania","MRT",21.00789,-10.940835,27.8584166666667,926992,-0.0965833333333315
"6198",1994,"Mauritania","MRT",21.00789,-10.940835,27.9109166666667,956304,0.052500000000002
"6199",1995,"Mauritania","MRT",21.00789,-10.940835,28.26,1014928,0.349083333333333
"6200",1996,"Mauritania","MRT",21.00789,-10.940835,28.5385,1062560,0.278499999999998
"6201",1997,"Mauritania","MRT",21.00789,-10.940835,28.6,1077216,0.0615000000000023
"6202",1998,"Mauritania","MRT",21.00789,-10.940835,28.9699166666667,1069888,0.369916666666668
"6203",1999,"Mauritania","MRT",21.00789,-10.940835,27.8729166666667,1095536,-1.097
"6204",2000,"Mauritania","MRT",21.00789,-10.940835,28.3555833333333,1113856,0.482666666666667
"6205",2001,"Mauritania","MRT",21.00789,-10.940835,28.8784166666667,1172480,0.522833333333331
"6206",2002,"Mauritania","MRT",21.00789,-10.940835,28.65025,1249424,-0.228166666666667
"6207",2003,"Mauritania","MRT",21.00789,-10.940835,28.5588333333333,1289728,-0.0914166666666674
"6208",2004,"Mauritania","MRT",21.00789,-10.940835,28.62825,1384992,0.0694166666666689
"6209",2005,"Mauritania","MRT",21.00789,-10.940835,28.75225,1436288,0.123999999999999
"6210",2006,"Mauritania","MRT",21.00789,-10.940835,28.4505,1421632,-0.301750000000002
"6211",2007,"Mauritania","MRT",21.00789,-10.940835,28.4519166666667,1637808,0.00141666666666751
"6212",2008,"Mauritania","MRT",21.00789,-10.940835,28.395,1773376,-0.0569166666666661
"6213",2009,"Mauritania","MRT",21.00789,-10.940835,28.4313333333333,1960240,0.0363333333333351
"6214",2010,"Mauritania","MRT",21.00789,-10.940835,29.3729166666667,1960240,0.941583333333334
"6215",2011,"Mauritania","MRT",21.00789,-10.940835,28.6329166666667,2110464,0
"6216",2012,"Mauritania","MRT",21.00789,-10.940835,28.0268333333333,2330304,-0.606083333333334
"6217",2013,"Mauritania","MRT",21.00789,-10.940835,29.11,2044512,1.08316666666667
"6218",1951,"Mauritius","MUS",-20.348404,57.552152,23.5429166666667,139232,0.176499999999997
"6219",1952,"Mauritius","MUS",-20.348404,57.552152,23.5499166666667,175872,0.00700000000000145
"6220",1953,"Mauritius","MUS",-20.348404,57.552152,23.741,186864,0.191083333333331
"6221",1954,"Mauritius","MUS",-20.348404,57.552152,23.7925,186864,0.0515000000000008
"6222",1955,"Mauritius","MUS",-20.348404,57.552152,23.50525,128240,-0.28725
"6223",1956,"Mauritius","MUS",-20.348404,57.552152,23.37175,219840,-0.133500000000002
"6224",1957,"Mauritius","MUS",-20.348404,57.552152,23.5905833333333,219840,0.218833333333336
"6225",1958,"Mauritius","MUS",-20.348404,57.552152,23.63075,208848,0.0401666666666642
"6226",1959,"Mauritius","MUS",-20.348404,57.552152,23.41175,223504,-0.218999999999998
"6227",1960,"Mauritius","MUS",-20.348404,57.552152,23.4528333333333,179536,0.0410833333333329
